14118,2020-12-28,18,21,高雄市,橋頭區,多雲,10,25,25
14121,2020-12-28,21,0,高雄市,橋頭區,晴,10,22,23
1410,2020-12-29,0,3,高雄市,橋頭區,多雲,10,21,21
1413,2020-12-29,3,6,高雄市,橋頭區,晴,10,20,20
1416,2020-12-29,6,9,高雄市,橋頭區,多雲,10,19,18
1419,2020-12-29,9,12,高雄市,橋頭區,多雲,10,21,21
14112,2020-12-29,12,15,高雄市,橋頭區,多雲,10,26,26
14115,2020-12-29,15,18,高雄市,橋頭區,多雲,10,27,27
16418,2020-12-28,18,21,宜蘭縣,羅東鎮,陰,10,18,18
16421,2020-12-28,21,0,宜蘭縣,羅東鎮,陰,10,18,18
1640,2020-12-29,0,3,宜蘭縣,羅東鎮,晴,10,17,18
1643,2020-12-29,3,6,宜蘭縣,羅東鎮,晴,10,17,18
1646,2020-12-29,6,9,宜蘭縣,羅東鎮,多雲,10,17,17
1649,2020-12-29,9,12,宜蘭縣,羅東鎮,多雲,10,20,21
16412,2020-12-29,12,15,宜蘭縣,羅東鎮,多雲,10,24,27
16415,2020-12-29,15,18,宜蘭縣,羅東鎮,多雲,10,23,26
16518,2020-12-28,18,21,宜蘭縣,蘇澳鎮,陰,10,19,19
16521,2020-12-28,21,0,宜蘭縣,蘇澳鎮,陰,10,18,18
1650,2020-12-29,0,3,宜蘭縣,蘇澳鎮,多雲,10,18,18
1653,2020-12-29,3,6,宜蘭縣,蘇澳鎮,晴,10,18,17
1656,2020-12-29,6,9,宜蘭縣,蘇澳鎮,晴,10,18,18
1659,2020-12-29,9,12,宜蘭縣,蘇澳鎮,多雲,10,21,22
16512,2020-12-29,12,15,宜蘭縣,蘇澳鎮,陰,10,24,26
16515,2020-12-29,15,18,宜蘭縣,蘇澳鎮,晴,10,23,25
16018,2020-12-28,18,21,宜蘭縣,頭城鎮,短暫雨,50,19,18
16021,2020-12-28,21,0,宜蘭縣,頭城鎮,短暫雨,50,18,17
1600,2020-12-29,0,3,宜蘭縣,頭城鎮,陰,50,18,17
1603,2020-12-29,3,6,宜蘭縣,頭城鎮,多雲,50,18,17
1606,2020-12-29,6,9,宜蘭縣,頭城鎮,陰,50,18,17
1609,2020-12-29,9,12,宜蘭縣,頭城鎮,多雲,50,21,22
16012,2020-12-29,12,15,宜蘭縣,頭城鎮,多雲,50,24,26
16015,2020-12-29,15,18,宜蘭縣,頭城鎮,多雲,50,22,25
16118,2020-12-28,18,21,宜蘭縣,礁溪鄉,短暫雨,30,18,17
16121,2020-12-28,21,0,宜蘭縣,礁溪鄉,陰,30,18,17
1610,2020-12-29,0,3,宜蘭縣,礁溪鄉,陰,30,18,17
1613,2020-12-29,3,6,宜蘭縣,礁溪鄉,多雲,30,17,17
1616,2020-12-29,6,9,宜蘭縣,礁溪鄉,多雲,30,17,17
1619,2020-12-29,9,12,宜蘭縣,礁溪鄉,多雲,30,21,22
16112,2020-12-29,12,15,宜蘭縣,礁溪鄉,多雲,30,24,27
16115,2020-12-29,15,18,宜蘭縣,礁溪鄉,多雲,30,23,26
16718,2020-12-28,18,21,宜蘭縣,三星鄉,陰,10,17,18
16721,2020-12-28,21,0,宜蘭縣,三星鄉,陰,10,17,18
1670,2020-12-29,0,3,宜蘭縣,三星鄉,多雲,10,17,18
1673,2020-12-29,3,6,宜蘭縣,三星鄉,晴,10,17,18
1676,2020-12-29,6,9,宜蘭縣,三星鄉,多雲,10,16,17
1679,2020-12-29,9,12,宜蘭縣,三星鄉,多雲,10,20,22
16712,2020-12-29,12,15,宜蘭縣,三星鄉,陰,10,24,26
16715,2020-12-29,15,18,宜蘭縣,三星鄉,多雲,10,22,24
16918,2020-12-28,18,21,宜蘭縣,大同鄉,陰,10,17,18
16921,2020-12-28,21,0,宜蘭縣,大同鄉,陰,10,17,18
1690,2020-12-29,0,3,宜蘭縣,大同鄉,多雲,10,17,18
1693,2020-12-29,3,6,宜蘭縣,大同鄉,多雲,10,16,17
1696,2020-12-29,6,9,宜蘭縣,大同鄉,多雲,10,16,17
1699,2020-12-29,9,12,宜蘭縣,大同鄉,多雲,10,20,22
16912,2020-12-29,12,15,宜蘭縣,大同鄉,多雲,10,25,27
16915,2020-12-29,15,18,宜蘭縣,大同鄉,多雲,10,22,24
15918,2020-12-28,18,21,宜蘭縣,宜蘭市,陰,10,19,18
15921,2020-12-28,21,0,宜蘭縣,宜蘭市,陰,10,18,18
1590,2020-12-29,0,3,宜蘭縣,宜蘭市,多雲,10,18,18
1593,2020-12-29,3,6,宜蘭縣,宜蘭市,多雲,10,18,18
1596,2020-12-29,6,9,宜蘭縣,宜蘭市,多雲,10,18,18
1599,2020-12-29,9,12,宜蘭縣,宜蘭市,多雲,10,21,22
15912,2020-12-29,12,15,宜蘭縣,宜蘭市,多雲,10,25,27
15915,2020-12-29,15,18,宜蘭縣,宜蘭市,多雲,10,24,27
17018,2020-12-28,18,21,宜蘭縣,南澳鄉,陰,10,18,19
17021,2020-12-28,21,0,宜蘭縣,南澳鄉,陰,10,18,19
1700,2020-12-29,0,3,宜蘭縣,南澳鄉,多雲,10,18,19
1703,2020-12-29,3,6,宜蘭縣,南澳鄉,晴,10,18,18
1706,2020-12-29,6,9,宜蘭縣,南澳鄉,晴,10,18,17
1709,2020-12-29,9,12,宜蘭縣,南澳鄉,多雲,10,21,23
17012,2020-12-29,12,15,宜蘭縣,南澳鄉,陰,10,24,26
17015,2020-12-29,15,18,宜蘭縣,南澳鄉,多雲,10,22,24
16218,2020-12-28,18,21,宜蘭縣,壯圍鄉,短暫雨,30,18,18
16221,2020-12-28,21,0,宜蘭縣,壯圍鄉,陰,30,18,18
1620,2020-12-29,0,3,宜蘭縣,壯圍鄉,多雲,30,18,18
1623,2020-12-29,3,6,宜蘭縣,壯圍鄉,多雲,30,18,18
1626,2020-12-29,6,9,宜蘭縣,壯圍鄉,多雲,30,17,18
1629,2020-12-29,9,12,宜蘭縣,壯圍鄉,多雲,30,20,21
16212,2020-12-29,12,15,宜蘭縣,壯圍鄉,多雲,30,24,26
16215,2020-12-29,15,18,宜蘭縣,壯圍鄉,晴,30,23,26
16318,2020-12-28,18,21,宜蘭縣,員山鄉,陰,10,18,18
16321,2020-12-28,21,0,宜蘭縣,員山鄉,陰,10,18,18
1630,2020-12-29,0,3,宜蘭縣,員山鄉,多雲,10,18,18
1633,2020-12-29,3,6,宜蘭縣,員山鄉,多雲,10,18,18
1636,2020-12-29,6,9,宜蘭縣,員山鄉,多雲,10,17,17
1639,2020-12-29,9,12,宜蘭縣,員山鄉,多雲,10,20,22
16312,2020-12-29,12,15,宜蘭縣,員山鄉,多雲,10,24,27
16315,2020-12-29,15,18,宜蘭縣,員山鄉,多雲,10,23,27
16818,2020-12-28,18,21,宜蘭縣,冬山鄉,陰,10,18,19
16821,2020-12-28,21,0,宜蘭縣,冬山鄉,陰,10,18,18
1680,2020-12-29,0,3,宜蘭縣,冬山鄉,晴,10,18,18
1683,2020-12-29,3,6,宜蘭縣,冬山鄉,晴,10,18,18
1686,2020-12-29,6,9,宜蘭縣,冬山鄉,多雲,10,17,18
1689,2020-12-29,9,12,宜蘭縣,冬山鄉,多雲,10,20,21
16812,2020-12-29,12,15,宜蘭縣,冬山鄉,陰,10,24,25
16815,2020-12-29,15,18,宜蘭縣,冬山鄉,多雲,10,23,25
16618,2020-12-28,18,21,宜蘭縣,五結鄉,陰,10,18,18
16621,2020-12-28,21,0,宜蘭縣,五結鄉,陰,10,18,18
1660,2020-12-29,0,3,宜蘭縣,五結鄉,多雲,10,18,17
1663,2020-12-29,3,6,宜蘭縣,五結鄉,晴,10,17,17
1666,2020-12-29,6,9,宜蘭縣,五結鄉,多雲,10,17,16
1669,2020-12-29,9,12,宜蘭縣,五結鄉,多雲,10,20,20
16612,2020-12-29,12,15,宜蘭縣,五結鄉,多雲,10,24,26
16615,2020-12-29,15,18,宜蘭縣,五結鄉,晴,10,23,26
17718,2020-12-28,18,21,新竹縣,峨眉鄉,多雲,10,20,21
17721,2020-12-28,21,0,新竹縣,峨眉鄉,多雲,10,19,20
1770,2020-12-29,0,3,新竹縣,峨眉鄉,多雲,10,18,19
1773,2020-12-29,3,6,新竹縣,峨眉鄉,多雲,10,18,18
1776,2020-12-29,6,9,新竹縣,峨眉鄉,多雲,10,17,18
1779,2020-12-29,9,12,新竹縣,峨眉鄉,多雲,10,20,22
17712,2020-12-29,12,15,新竹縣,峨眉鄉,多雲,10,24,26
17715,2020-12-29,15,18,新竹縣,峨眉鄉,多雲,10,23,25
17118,2020-12-28,18,21,新竹縣,竹北市,多雲,20,20,16
17121,2020-12-28,21,0,新竹縣,竹北市,多雲,20,19,18
1710,2020-12-29,0,3,新竹縣,竹北市,多雲,20,19,20
1713,2020-12-29,3,6,新竹縣,竹北市,多雲,20,19,19
1716,2020-12-29,6,9,新竹縣,竹北市,多雲,20,18,19
1719,2020-12-29,9,12,新竹縣,竹北市,多雲,20,20,21
17112,2020-12-29,12,15,新竹縣,竹北市,多雲,20,22,23
17115,2020-12-29,15,18,新竹縣,竹北市,多雲,20,21,23
18218,2020-12-28,18,21,新竹縣,尖石鄉,多雲,10,18,17
18221,2020-12-28,21,0,新竹縣,尖石鄉,多雲,10,16,17
1820,2020-12-29,0,3,新竹縣,尖石鄉,多雲,10,16,16
1823,2020-12-29,3,6,新竹縣,尖石鄉,多雲,10,16,16
1826,2020-12-29,6,9,新竹縣,尖石鄉,多雲,10,16,15
1829,2020-12-29,9,12,新竹縣,尖石鄉,多雲,10,19,20
18212,2020-12-29,12,15,新竹縣,尖石鄉,多雲,10,22,23
18215,2020-12-29,15,18,新竹縣,尖石鄉,陰,10,20,21
17218,2020-12-28,18,21,新竹縣,竹東鎮,多雲,10,20,20
17221,2020-12-28,21,0,新竹縣,竹東鎮,多雲,10,19,20
1720,2020-12-29,0,3,新竹縣,竹東鎮,多雲,10,19,20
1723,2020-12-29,3,6,新竹縣,竹東鎮,多雲,10,18,19
1726,2020-12-29,6,9,新竹縣,竹東鎮,多雲,10,18,18
1729,2020-12-29,9,12,新竹縣,竹東鎮,多雲,10,20,21
17212,2020-12-29,12,15,新竹縣,竹東鎮,陰,10,23,25
17215,2020-12-29,15,18,新竹縣,竹東鎮,陰,10,22,24
18318,2020-12-28,18,21,新竹縣,五峰鄉,多雲,10,20,20
18321,2020-12-28,21,0,新竹縣,五峰鄉,多雲,10,18,19
1830,2020-12-29,0,3,新竹縣,五峰鄉,多雲,10,18,18
1833,2020-12-29,3,6,新竹縣,五峰鄉,多雲,10,17,18
1836,2020-12-29,6,9,新竹縣,五峰鄉,多雲,10,17,17
1839,2020-12-29,9,12,新竹縣,五峰鄉,多雲,10,19,20
18312,2020-12-29,12,15,新竹縣,五峰鄉,多雲,10,22,25
18315,2020-12-29,15,18,新竹縣,五峰鄉,陰,10,21,22
17318,2020-12-28,18,21,新竹縣,新埔鎮,多雲,20,20,17
17321,2020-12-28,21,0,新竹縣,新埔鎮,多雲,20,19,18
1730,2020-12-29,0,3,新竹縣,新埔鎮,多雲,20,19,20
1733,2020-12-29,3,6,新竹縣,新埔鎮,多雲,20,18,19
1736,2020-12-29,6,9,新竹縣,新埔鎮,多雲,20,18,19
1739,2020-12-29,9,12,新竹縣,新埔鎮,多雲,20,20,21
17312,2020-12-29,12,15,新竹縣,新埔鎮,多雲,20,22,23
17315,2020-12-29,15,18,新竹縣,新埔鎮,多雲,20,21,23
17818,2020-12-28,18,21,新竹縣,寶山鄉,多雲,20,20,18
17821,2020-12-28,21,0,新竹縣,寶山鄉,多雲,20,19,19
1780,2020-12-29,0,3,新竹縣,寶山鄉,多雲,20,19,20
1783,2020-12-29,3,6,新竹縣,寶山鄉,多雲,20,18,18
1786,2020-12-29,6,9,新竹縣,寶山鄉,多雲,20,18,18
1789,2020-12-29,9,12,新竹縣,寶山鄉,多雲,20,20,21
17812,2020-12-29,12,15,新竹縣,寶山鄉,多雲,20,22,23
17815,2020-12-29,15,18,新竹縣,寶山鄉,多雲,20,22,23
18118,2020-12-28,18,21,新竹縣,橫山鄉,多雲,10,20,21
18121,2020-12-28,21,0,新竹縣,橫山鄉,多雲,10,18,20
1810,2020-12-29,0,3,新竹縣,橫山鄉,多雲,10,18,20
1813,2020-12-29,3,6,新竹縣,橫山鄉,多雲,10,18,19
1816,2020-12-29,6,9,新竹縣,橫山鄉,多雲,10,17,18
1819,2020-12-29,9,12,新竹縣,橫山鄉,多雲,10,20,22
18112,2020-12-29,12,15,新竹縣,橫山鄉,陰,10,23,26
18115,2020-12-29,15,18,新竹縣,橫山鄉,陰,10,22,24
17918,2020-12-28,18,21,新竹縣,北埔鄉,多雲,10,20,21
17921,2020-12-28,21,0,新竹縣,北埔鄉,多雲,10,19,20
1790,2020-12-29,0,3,新竹縣,北埔鄉,多雲,10,18,20
1793,2020-12-29,3,6,新竹縣,北埔鄉,多雲,10,18,19
1796,2020-12-29,6,9,新竹縣,北埔鄉,多雲,10,18,18
1799,2020-12-29,9,12,新竹縣,北埔鄉,多雲,10,20,21
17912,2020-12-29,12,15,新竹縣,北埔鄉,多雲,10,23,26
17915,2020-12-29,15,18,新竹縣,北埔鄉,陰,10,22,24
17418,2020-12-28,18,21,新竹縣,關西鎮,多雲,10,19,20
17421,2020-12-28,21,0,新竹縣,關西鎮,多雲,10,19,20
1740,2020-12-29,0,3,新竹縣,關西鎮,多雲,10,18,19
1743,2020-12-29,3,6,新竹縣,關西鎮,多雲,10,18,19
1746,2020-12-29,6,9,新竹縣,關西鎮,多雲,10,18,18
1749,2020-12-29,9,12,新竹縣,關西鎮,多雲,10,20,22
17412,2020-12-29,12,15,新竹縣,關西鎮,陰,10,23,25
17415,2020-12-29,15,18,新竹縣,關西鎮,陰,10,22,24
17518,2020-12-28,18,21,新竹縣,湖口鄉,多雲,20,19,13
17521,2020-12-28,21,0,新竹縣,湖口鄉,多雲,20,18,14
1750,2020-12-29,0,3,新竹縣,湖口鄉,多雲,20,18,16
1753,2020-12-29,3,6,新竹縣,湖口鄉,多雲,20,18,17
1756,2020-12-29,6,9,新竹縣,湖口鄉,多雲,20,17,18
1759,2020-12-29,9,12,新竹縣,湖口鄉,多雲,20,19,20
17512,2020-12-29,12,15,新竹縣,湖口鄉,多雲,20,21,22
17515,2020-12-29,15,18,新竹縣,湖口鄉,多雲,20,20,21
17618,2020-12-28,18,21,新竹縣,新豐鄉,多雲,10,19,14
17621,2020-12-28,21,0,新竹縣,新豐鄉,多雲,10,18,13
1760,2020-12-29,0,3,新竹縣,新豐鄉,多雲,10,18,16
1763,2020-12-29,3,6,新竹縣,新豐鄉,多雲,10,18,17
1766,2020-12-29,6,9,新竹縣,新豐鄉,多雲,10,17,18
1769,2020-12-29,9,12,新竹縣,新豐鄉,多雲,10,19,20
17612,2020-12-29,12,15,新竹縣,新豐鄉,多雲,10,21,22
17615,2020-12-29,15,18,新竹縣,新豐鄉,多雲,10,20,21
18018,2020-12-28,18,21,新竹縣,芎林鄉,多雲,10,20,20
18021,2020-12-28,21,0,新竹縣,芎林鄉,多雲,10,19,20
1800,2020-12-29,0,3,新竹縣,芎林鄉,多雲,10,19,21
1803,2020-12-29,3,6,新竹縣,芎林鄉,多雲,10,18,19
1806,2020-12-29,6,9,新竹縣,芎林鄉,多雲,10,18,19
1809,2020-12-29,9,12,新竹縣,芎林鄉,多雲,10,20,22
18012,2020-12-29,12,15,新竹縣,芎林鄉,陰,10,23,25
18015,2020-12-29,15,18,新竹縣,芎林鄉,陰,10,22,24
19518,2020-12-28,18,21,苗栗縣,銅鑼鄉,多雲,20,20,20
19521,2020-12-28,21,0,苗栗縣,銅鑼鄉,晴,20,18,18
1950,2020-12-29,0,3,苗栗縣,銅鑼鄉,晴,20,18,18
1953,2020-12-29,3,6,苗栗縣,銅鑼鄉,晴,20,17,17
1956,2020-12-29,6,9,苗栗縣,銅鑼鄉,多雲,20,17,17
1959,2020-12-29,9,12,苗栗縣,銅鑼鄉,多雲,20,20,21
19512,2020-12-29,12,15,苗栗縣,銅鑼鄉,多雲,20,23,25
19515,2020-12-29,15,18,苗栗縣,銅鑼鄉,多雲,20,22,24
20018,2020-12-28,18,21,苗栗縣,南庄鄉,多雲,10,20,21
20021,2020-12-28,21,0,苗栗縣,南庄鄉,晴,10,18,19
2000,2020-12-29,0,3,苗栗縣,南庄鄉,多雲,10,18,19
2003,2020-12-29,3,6,苗栗縣,南庄鄉,多雲,10,18,18
2006,2020-12-29,6,9,苗栗縣,南庄鄉,多雲,10,17,18
2009,2020-12-29,9,12,苗栗縣,南庄鄉,多雲,10,19,20
20012,2020-12-29,12,15,苗栗縣,南庄鄉,陰,10,22,24
20015,2020-12-29,15,18,苗栗縣,南庄鄉,陰,10,21,23
18418,2020-12-28,18,21,苗栗縣,苗栗市,多雲,20,20,20
18421,2020-12-28,21,0,苗栗縣,苗栗市,多雲,20,18,20
1840,2020-12-29,0,3,苗栗縣,苗栗市,晴,20,18,18
1843,2020-12-29,3,6,苗栗縣,苗栗市,多雲,20,18,17
1846,2020-12-29,6,9,苗栗縣,苗栗市,多雲,20,17,18
1849,2020-12-29,9,12,苗栗縣,苗栗市,多雲,20,19,20
18412,2020-12-29,12,15,苗栗縣,苗栗市,多雲,20,22,22
18415,2020-12-29,15,18,苗栗縣,苗栗市,多雲,20,21,23
19318,2020-12-28,18,21,苗栗縣,頭屋鄉,多雲,20,20,20
19321,2020-12-28,21,0,苗栗縣,頭屋鄉,晴,20,18,20
1930,2020-12-29,0,3,苗栗縣,頭屋鄉,晴,20,18,18
1933,2020-12-29,3,6,苗栗縣,頭屋鄉,多雲,20,18,17
1936,2020-12-29,6,9,苗栗縣,頭屋鄉,多雲,20,17,18
1939,2020-12-29,9,12,苗栗縣,頭屋鄉,多雲,20,19,19
19312,2020-12-29,12,15,苗栗縣,頭屋鄉,多雲,20,22,23
19315,2020-12-29,15,18,苗栗縣,頭屋鄉,多雲,20,22,23
18918,2020-12-28,18,21,苗栗縣,苑裡鎮,多雲,10,20,18
18921,2020-12-28,21,0,苗栗縣,苑裡鎮,多雲,10,18,18
1890,2020-12-29,0,3,苗栗縣,苑裡鎮,晴,10,18,18
1893,2020-12-29,3,6,苗栗縣,苑裡鎮,多雲,10,18,16
1896,2020-12-29,6,9,苗栗縣,苑裡鎮,多雲,10,18,17
1899,2020-12-29,9,12,苗栗縣,苑裡鎮,多雲,10,19,19
18912,2020-12-29,12,15,苗栗縣,苑裡鎮,多雲,10,21,20
18915,2020-12-29,15,18,苗栗縣,苑裡鎮,多雲,10,20,19
19618,2020-12-28,18,21,苗栗縣,三義鄉,多雲,20,18,20
19621,2020-12-28,21,0,苗栗縣,三義鄉,晴,20,16,18
1960,2020-12-29,0,3,苗栗縣,三義鄉,晴,20,16,17
1963,2020-12-29,3,6,苗栗縣,三義鄉,晴,20,16,16
1966,2020-12-29,6,9,苗栗縣,三義鄉,多雲,20,16,17
1969,2020-12-29,9,12,苗栗縣,三義鄉,多雲,20,18,20
19612,2020-12-29,12,15,苗栗縣,三義鄉,多雲,20,22,24
19615,2020-12-29,15,18,苗栗縣,三義鄉,陰,20,21,22
19018,2020-12-28,18,21,苗栗縣,卓蘭鎮,多雲,10,20,23
19021,2020-12-28,21,0,苗栗縣,卓蘭鎮,晴,10,19,21
1900,2020-12-29,0,3,苗栗縣,卓蘭鎮,多雲,10,19,20
1903,2020-12-29,3,6,苗栗縣,卓蘭鎮,多雲,10,18,19
1906,2020-12-29,6,9,苗栗縣,卓蘭鎮,多雲,10,18,19
1909,2020-12-29,9,12,苗栗縣,卓蘭鎮,多雲,10,20,23
19012,2020-12-29,12,15,苗栗縣,卓蘭鎮,多雲,10,25,28
19015,2020-12-29,15,18,苗栗縣,卓蘭鎮,陰,10,24,27
20118,2020-12-28,18,21,苗栗縣,泰安鄉,多雲,10,20,21
20121,2020-12-28,21,0,苗栗縣,泰安鄉,晴,10,18,20
2010,2020-12-29,0,3,苗栗縣,泰安鄉,多雲,10,18,19
2013,2020-12-29,3,6,苗栗縣,泰安鄉,多雲,10,18,18
2016,2020-12-29,6,9,苗栗縣,泰安鄉,多雲,10,17,18
2019,2020-12-29,9,12,苗栗縣,泰安鄉,多雲,10,20,21
20112,2020-12-29,12,15,苗栗縣,泰安鄉,陰,10,23,25
20115,2020-12-29,15,18,苗栗縣,泰安鄉,陰,10,22,24
19718,2020-12-28,18,21,苗栗縣,大湖鄉,多雲,10,19,21
19721,2020-12-28,21,0,苗栗縣,大湖鄉,晴,10,18,19
1970,2020-12-29,0,3,苗栗縣,大湖鄉,多雲,10,17,18
1973,2020-12-29,3,6,苗栗縣,大湖鄉,晴,10,17,18
1976,2020-12-29,6,9,苗栗縣,大湖鄉,多雲,10,16,17
1979,2020-12-29,9,12,苗栗縣,大湖鄉,多雲,10,20,21
19712,2020-12-29,12,15,苗栗縣,大湖鄉,多雲,10,24,27
19715,2020-12-29,15,18,苗栗縣,大湖鄉,陰,10,23,26
19418,2020-12-28,18,21,苗栗縣,公館鄉,多雲,20,20,20
19421,2020-12-28,21,0,苗栗縣,公館鄉,晴,20,18,19
1940,2020-12-29,0,3,苗栗縣,公館鄉,晴,20,18,18
1943,2020-12-29,3,6,苗栗縣,公館鄉,晴,20,17,18
1946,2020-12-29,6,9,苗栗縣,公館鄉,多雲,20,17,18
1949,2020-12-29,9,12,苗栗縣,公館鄉,多雲,20,20,22
19412,2020-12-29,12,15,苗栗縣,公館鄉,多雲,20,23,25
19415,2020-12-29,15,18,苗栗縣,公館鄉,陰,20,22,24
18818,2020-12-28,18,21,苗栗縣,通霄鎮,多雲,10,20,18
18821,2020-12-28,21,0,苗栗縣,通霄鎮,多雲,10,18,18
1880,2020-12-29,0,3,苗栗縣,通霄鎮,晴,10,18,17
1883,2020-12-29,3,6,苗栗縣,通霄鎮,多雲,10,17,15
1886,2020-12-29,6,9,苗栗縣,通霄鎮,多雲,10,17,17
1889,2020-12-29,9,12,苗栗縣,通霄鎮,多雲,10,19,19
18812,2020-12-29,12,15,苗栗縣,通霄鎮,多雲,10,21,21
18815,2020-12-29,15,18,苗栗縣,通霄鎮,多雲,10,20,20
19218,2020-12-28,18,21,苗栗縣,西湖鄉,多雲,20,20,19
19221,2020-12-28,21,0,苗栗縣,西湖鄉,多雲,20,18,18
1920,2020-12-29,0,3,苗栗縣,西湖鄉,晴,20,18,18
1923,2020-12-29,3,6,苗栗縣,西湖鄉,多雲,20,17,16
1926,2020-12-29,6,9,苗栗縣,西湖鄉,多雲,20,17,17
1929,2020-12-29,9,12,苗栗縣,西湖鄉,多雲,20,19,20
19212,2020-12-29,12,15,苗栗縣,西湖鄉,多雲,20,22,23
19215,2020-12-29,15,18,苗栗縣,西湖鄉,多雲,20,21,22
18618,2020-12-28,18,21,苗栗縣,竹南鎮,多雲,20,20,19
18621,2020-12-28,21,0,苗栗縣,竹南鎮,多雲,20,19,19
1860,2020-12-29,0,3,苗栗縣,竹南鎮,多雲,20,18,19
1863,2020-12-29,3,6,苗栗縣,竹南鎮,多雲,20,18,17
1866,2020-12-29,6,9,苗栗縣,竹南鎮,多雲,20,17,18
1869,2020-12-29,9,12,苗栗縣,竹南鎮,多雲,20,19,20
18612,2020-12-29,12,15,苗栗縣,竹南鎮,多雲,20,21,22
18615,2020-12-29,15,18,苗栗縣,竹南鎮,多雲,20,21,23
19118,2020-12-28,18,21,苗栗縣,造橋鄉,多雲,20,20,20
19121,2020-12-28,21,0,苗栗縣,造橋鄉,晴,20,18,19
1910,2020-12-29,0,3,苗栗縣,造橋鄉,多雲,20,18,19
1913,2020-12-29,3,6,苗栗縣,造橋鄉,多雲,20,18,17
1916,2020-12-29,6,9,苗栗縣,造橋鄉,多雲,20,17,18
1919,2020-12-29,9,12,苗栗縣,造橋鄉,多雲,20,19,20
19112,2020-12-29,12,15,苗栗縣,造橋鄉,多雲,20,22,23
19115,2020-12-29,15,18,苗栗縣,造橋鄉,多雲,20,22,24
18518,2020-12-28,18,21,苗栗縣,頭份市,多雲,20,21,20
18521,2020-12-28,21,0,苗栗縣,頭份市,晴,20,19,21
1850,2020-12-29,0,3,苗栗縣,頭份市,多雲,20,19,20
1853,2020-12-29,3,6,苗栗縣,頭份市,多雲,20,18,18
1856,2020-12-29,6,9,苗栗縣,頭份市,多雲,20,18,19
1859,2020-12-29,9,12,苗栗縣,頭份市,多雲,20,20,20
18512,2020-12-29,12,15,苗栗縣,頭份市,多雲,20,22,23
18515,2020-12-29,15,18,苗栗縣,頭份市,多雲,20,21,24
19918,2020-12-28,18,21,苗栗縣,三灣鄉,多雲,10,20,20
19921,2020-12-28,21,0,苗栗縣,三灣鄉,晴,10,18,20
1990,2020-12-29,0,3,苗栗縣,三灣鄉,多雲,10,18,19
1993,2020-12-29,3,6,苗栗縣,三灣鄉,多雲,10,18,18
1996,2020-12-29,6,9,苗栗縣,三灣鄉,多雲,10,17,18
1999,2020-12-29,9,12,苗栗縣,三灣鄉,多雲,10,19,20
19912,2020-12-29,12,15,苗栗縣,三灣鄉,多雲,10,22,24
19915,2020-12-29,15,18,苗栗縣,三灣鄉,陰,10,21,23
18718,2020-12-28,18,21,苗栗縣,後龍鎮,多雲,10,20,20
18721,2020-12-28,21,0,苗栗縣,後龍鎮,多雲,10,18,19
1870,2020-12-29,0,3,苗栗縣,後龍鎮,多雲,10,18,19
1873,2020-12-29,3,6,苗栗縣,後龍鎮,多雲,10,18,17
1876,2020-12-29,6,9,苗栗縣,後龍鎮,多雲,10,17,18
1879,2020-12-29,9,12,苗栗縣,後龍鎮,多雲,10,19,20
18712,2020-12-29,12,15,苗栗縣,後龍鎮,多雲,10,22,22
18715,2020-12-29,15,18,苗栗縣,後龍鎮,多雲,10,21,22
19818,2020-12-28,18,21,苗栗縣,獅潭鄉,多雲,10,20,20
19821,2020-12-28,21,0,苗栗縣,獅潭鄉,晴,10,18,19
1980,2020-12-29,0,3,苗栗縣,獅潭鄉,多雲,10,18,19
1983,2020-12-29,3,6,苗栗縣,獅潭鄉,多雲,10,18,18
1986,2020-12-29,6,9,苗栗縣,獅潭鄉,多雲,10,17,18
1989,2020-12-29,9,12,苗栗縣,獅潭鄉,多雲,10,19,21
19812,2020-12-29,12,15,苗栗縣,獅潭鄉,多雲,10,23,24
19815,2020-12-29,15,18,苗栗縣,獅潭鄉,陰,10,22,24
20618,2020-12-28,18,21,彰化縣,溪湖鎮,多雲,10,22,21
20621,2020-12-28,21,0,彰化縣,溪湖鎮,多雲,10,19,19
2060,2020-12-29,0,3,彰化縣,溪湖鎮,晴,10,19,18
2063,2020-12-29,3,6,彰化縣,溪湖鎮,多雲,10,19,17
2066,2020-12-29,6,9,彰化縣,溪湖鎮,多雲,10,18,17
2069,2020-12-29,9,12,彰化縣,溪湖鎮,多雲,10,21,21
20612,2020-12-29,12,15,彰化縣,溪湖鎮,多雲,10,24,23
20615,2020-12-29,15,18,彰化縣,溪湖鎮,多雲,10,23,22
20318,2020-12-28,18,21,彰化縣,員林市,多雲,10,23,24
20321,2020-12-28,21,0,彰化縣,員林市,晴,10,20,21
2030,2020-12-29,0,3,彰化縣,員林市,多雲,10,20,20
2033,2020-12-29,3,6,彰化縣,員林市,多雲,10,19,19
2036,2020-12-29,6,9,彰化縣,員林市,多雲,10,19,19
2039,2020-12-29,9,12,彰化縣,員林市,多雲,10,22,23
20312,2020-12-29,12,15,彰化縣,員林市,多雲,10,26,26
20315,2020-12-29,15,18,彰化縣,員林市,多雲,10,25,26
22318,2020-12-28,18,21,彰化縣,社頭鄉,多雲,10,23,24
22321,2020-12-28,21,0,彰化縣,社頭鄉,晴,10,20,21
2230,2020-12-29,0,3,彰化縣,社頭鄉,多雲,10,19,20
2233,2020-12-29,3,6,彰化縣,社頭鄉,多雲,10,19,19
